[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js?simply_static_page=718
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 21689 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4b678-vLuu1i.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:d47ebdbc84947eff5b224419c593fa60e5479e72===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/page-transitions.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4bf03-SVg1tY.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/page-transitions.js?simply_static_page=719
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/page-transitions.js?simply_static_page=719
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 34542 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/page-transitions.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4bf03-SVg1tY.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/page-transitions.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:91236ce6ac62ce30207e3e76c2030310e9cbf30f===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.da220b2d6ef36e95bbad.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4c9af-mHf1WT.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.da220b2d6ef36e95bbad.bundle.js?simply_static_page=720
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.da220b2d6ef36e95bbad.bundle.js?simply_static_page=720
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 4585 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/nested-carousel.da220b2d6ef36e95bbad.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4c9af-mHf1WT.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/nested-carousel.da220b2d6ef36e95bbad.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:f37fda4a7febf55dedfe4b42da886ae0c39c9fe3===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.2be034f43e885df0e4f4.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4d109-h0jXpS.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.2be034f43e885df0e4f4.bundle.js?simply_static_page=721
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.2be034f43e885df0e4f4.bundle.js?simply_static_page=721
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 3045 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/woocommerce-notices.2be034f43e885df0e4f4.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4d109-h0jXpS.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/woocommerce-notices.2be034f43e885df0e4f4.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:50992acbac2af504f7056ed1d2688b354b757ad4===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4d80d-4BPo0n.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js?simply_static_page=722
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js?simply_static_page=722
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 8918 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4d80d-4BPo0n.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/woocommerce-menu-cart.010ec7298aee1fcdc2ea.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:1cbff71b4f13e96b10ec1b5eea9938560fce01ed===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4df40-uwBhYZ.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js?simply_static_page=723
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js?simply_static_page=723
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 294 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4df40-uwBhYZ.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/qunit-tests.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:d168e5963c58c22a79cfecdefac3bf80551b7385===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/app.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4e62b-pxnjc6.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/app.js?simply_static_page=724
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/app.js?simply_static_page=724
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 305659 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/app.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4e62b-pxnjc6.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/app.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:9c9e1ec7368d72ca1bf8047138da9aacf860228c===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/ajax-pagination.a2f9062c62a0ff30f25e.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4f6d9-W2K2bF.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/ajax-pagination.a2f9062c62a0ff30f25e.bundle.min.js?simply_static_page=725
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/ajax-pagination.a2f9062c62a0ff30f25e.bundle.min.js?simply_static_page=725
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 2684 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/ajax-pagination.a2f9062c62a0ff30f25e.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4f6d9-W2K2bF.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/ajax-pagination.a2f9062c62a0ff30f25e.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:e3e8debd4b7f51bfe14eff0d69abe422b0404323===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4fdd5-LEKvM3.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js?simply_static_page=726
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js?simply_static_page=726
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 1879 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4fdd5-LEKvM3.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.2fdc278ce6bc9f6ec2e0.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:d1658b69b6a63f71927d13ac8e52c16784571eeb===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f50508-jKraVW.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js?simply_static_page=727
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js?simply_static_page=727
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 12806 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f50508-jKraVW.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/animated-headline.e4c2ed3934d0df18c40a.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:597b955f070295a41c97fd4987e88d6ffee2bb0f===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/webpack-pro.runtime.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 882
